source,target,weight,relationship,community,community_color
 Ifigeneia Apostolopoulou,Madalina Fiterau-Brostean,2,Co-Advised,2,#1f78b4
 Ifigeneia Apostolopoulou,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
 Ifigeneia Apostolopoulou,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Cristian Challu,Eric Lei,2,Co-Advised,2,#1f78b4
Cristian Challu,Kin Gutierrez Olivares,2,Co-Advised,2,#1f78b4
Cristian Challu,Madalina Fiterau-Brostean,2,Co-Advised,2,#1f78b4
Cristian Challu,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
Cristian Challu,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Eric Lei,Kin Gutierrez Olivares,2,Co-Advised,2,#1f78b4
Eric Lei,Madalina Fiterau-Brostean,2,Co-Advised,2,#1f78b4
Eric Lei,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
Eric Lei,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Kin Gutierrez Olivares,Madalina Fiterau-Brostean,2,Co-Advised,2,#1f78b4
Kin Gutierrez Olivares,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
Kin Gutierrez Olivares,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Madalina Fiterau-Brostean,Maria De Arteaga Gonzalez,2,Co-Advised,2,#1f78b4
Madalina Fiterau-Brostean,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Maria De Arteaga Gonzalez,Amanda Coston,2,Co-Advised,2,#1f78b4
Maria De Arteaga Gonzalez,Nil-Jana Akpinar,2,Co-Advised,2,#1f78b4
Maria De Arteaga Gonzalez,Sebastian Caldas,2,Co-Advised,2,#1f78b4
Collin Politsch,Han Liu,2,Co-Advised,1,#e31a1c
Collin Politsch,Jisu Kim,2,Co-Advised,1,#e31a1c
Collin Politsch,Kwhangho Kim,2,Co-Advised,1,#e31a1c
Han Liu,Aryeh Kontorovich,2,Co-Advised,1,#e31a1c
Han Liu,Jisu Kim,2,Co-Advised,1,#e31a1c
Han Liu,Kwhangho Kim,2,Co-Advised,1,#e31a1c
Han Liu,Min Xu,2,Co-Advised,1,#e31a1c
Ivan Stelmakh,Charvi Rastogi,2,Co-Advised,0,grey
Ivan Stelmakh,Ojash Neopane,2,Co-Advised,1,#e31a1c
Ivan Stelmakh,Simon Du,2,Co-Advised,1,#e31a1c
Ivan Stelmakh,Stefani Karp,2,Co-Advised,1,#e31a1c
Ivan Stelmakh,Yining Wang,2,Co-Advised,1,#e31a1c
Ivan Stelmakh,Yusha Liu,2,Co-Advised,1,#e31a1c
Jisu Kim,Kwhangho Kim,2,Co-Advised,1,#e31a1c
Kwhangho Kim,Amanda Coston,2,Co-Advised,0,grey
Ojash Neopane,Chirag Gupta,2,Co-Advised,1,#e31a1c
Ojash Neopane,Simon Du,2,Co-Advised,1,#e31a1c
Ojash Neopane,Stefani Karp,2,Co-Advised,1,#e31a1c
Ojash Neopane,Yining Wang,2,Co-Advised,1,#e31a1c
Ojash Neopane,Yusha Liu,2,Co-Advised,1,#e31a1c
Simon Du,Biswajit Paria,2,Co-Advised,1,#e31a1c
Simon Du,Chenghui Zhou,2,Co-Advised,1,#e31a1c
Simon Du,Chun-Liang Li,2,Co-Advised,1,#e31a1c
Simon Du,Junier Oliva,2,Co-Advised,1,#e31a1c
Simon Du,Kirthevasan Kandasamy,2,Co-Advised,1,#e31a1c
Simon Du,Manzil Zaheer,2,Co-Advised,1,#e31a1c
Simon Du,Otilia Stretcu,2,Co-Advised,1,#e31a1c
Simon Du,Sashank Jakkam Reddi,2,Co-Advised,1,#e31a1c
Simon Du,Shashank Singh,2,Co-Advised,1,#e31a1c
Simon Du,Stefani Karp,2,Co-Advised,1,#e31a1c
Simon Du,Yining Wang,2,Co-Advised,1,#e31a1c
Simon Du,Yusha Liu,2,Co-Advised,1,#e31a1c
Stefani Karp,Yining Wang,2,Co-Advised,1,#e31a1c
Stefani Karp,Yusha Liu,2,Co-Advised,1,#e31a1c
Yining Wang,Yusha Liu,2,Co-Advised,1,#e31a1c
Aaron Rumack,Amanda Coston,2,Co-Advised,2,#1f78b4
Amanda Coston,Nil-Jana Akpinar,2,Co-Advised,2,#1f78b4
Abulhair Saparov,Alona Fyshe,2,Co-Advised,1,#e31a1c
Abulhair Saparov,Andy Carlson,2,Co-Advised,1,#e31a1c
Abulhair Saparov,Anthony Platanios,2,Co-Advised,1,#e31a1c
Abulhair Saparov,Edith Law,2,Co-Advised,1,#e31a1c
Abulhair Saparov,Mariya Toneva,2,Co-Advised,1,#e31a1c
Abulhair Saparov,Nicole Rafidi,2,Co-Advised,1,#e31a1c
Abulhair Saparov,Otilia Stretcu,2,Co-Advised,1,#e31a1c
Abulhair Saparov,Shashank Srivastava,2,Co-Advised,1,#e31a1c
Abulhair Saparov,Tara Pirnia,2,Co-Advised,1,#e31a1c
Abulhair Saparov,Théophile Gervet,2,Co-Advised,1,#e31a1c
Alona Fyshe,Andy Carlson,2,Co-Advised,1,#e31a1c
Alona Fyshe,Anthony Platanios,2,Co-Advised,1,#e31a1c
Alona Fyshe,Edith Law,2,Co-Advised,1,#e31a1c
Alona Fyshe,Mariya Toneva,2,Co-Advised,1,#e31a1c
Alona Fyshe,Nicole Rafidi,2,Co-Advised,1,#e31a1c
Alona Fyshe,Otilia Stretcu,2,Co-Advised,1,#e31a1c
Alona Fyshe,Shashank Srivastava,2,Co-Advised,1,#e31a1c
Alona Fyshe,Tara Pirnia,2,Co-Advised,1,#e31a1c
Alona Fyshe,Théophile Gervet,2,Co-Advised,1,#e31a1c
Andy Carlson,Anthony Platanios,2,Co-Advised,1,#e31a1c
Andy Carlson,Edith Law,2,Co-Advised,1,#e31a1c
Andy Carlson,Mariya Toneva,2,Co-Advised,1,#e31a1c
Andy Carlson,Nicole Rafidi,2,Co-Advised,1,#e31a1c
Andy Carlson,Otilia Stretcu,2,Co-Advised,1,#e31a1c
Andy Carlson,Shashank Srivastava,2,Co-Advised,1,#e31a1c
Andy Carlson,Tara Pirnia,2,Co-Advised,1,#e31a1c
Andy Carlson,Théophile Gervet,2,Co-Advised,1,#e31a1c
Anthony Platanios,Edith Law,2,Co-Advised,1,#e31a1c
Anthony Platanios,Mariya Toneva,2,Co-Advised,1,#e31a1c
Anthony Platanios,Nicole Rafidi,2,Co-Advised,1,#e31a1c
Anthony Platanios,Otilia Stretcu,2,Co-Advised,1,#e31a1c
Anthony Platanios,Shashank Srivastava,2,Co-Advised,1,#e31a1c
Anthony Platanios,Tara Pirnia,2,Co-Advised,1,#e31a1c
Anthony Platanios,Théophile Gervet,2,Co-Advised,1,#e31a1c
Edith Law,Mariya Toneva,2,Co-Advised,1,#e31a1c
Edith Law,Nicole Rafidi,2,Co-Advised,1,#e31a1c
Edith Law,Otilia Stretcu,2,Co-Advised,1,#e31a1c
Edith Law,Shashank Srivastava,2,Co-Advised,1,#e31a1c
Edith Law,Tara Pirnia,2,Co-Advised,1,#e31a1c
Edith Law,Théophile Gervet,2,Co-Advised,1,#e31a1c
Mariya Toneva,Aria Yuan Wang,2,Co-Advised,1,#e31a1c
Mariya Toneva,Nicole Rafidi,2,Co-Advised,1,#e31a1c
Mariya Toneva,Otilia Stretcu,2,Co-Advised,1,#e31a1c
Mariya Toneva,Shashank Srivastava,2,Co-Advised,1,#e31a1c
Mariya Toneva,Tara Pirnia,2,Co-Advised,1,#e31a1c
Mariya Toneva,Théophile Gervet,2,Co-Advised,1,#e31a1c
Nicole Rafidi,Otilia Stretcu,2,Co-Advised,1,#e31a1c
Nicole Rafidi,Shashank Srivastava,2,Co-Advised,1,#e31a1c
Nicole Rafidi,Tara Pirnia,2,Co-Advised,1,#e31a1c
Nicole Rafidi,Théophile Gervet,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Biswajit Paria,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Chenghui Zhou,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Chun-Liang Li,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Junier Oliva,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Kirthevasan Kandasamy,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Manzil Zaheer,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Sashank Jakkam Reddi,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Shashank Singh,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Shashank Srivastava,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Tara Pirnia,2,Co-Advised,1,#e31a1c
Otilia Stretcu,Théophile Gervet,2,Co-Advised,1,#e31a1c
Shashank Srivastava,Tara Pirnia,2,Co-Advised,1,#e31a1c
Shashank Srivastava,Théophile Gervet,2,Co-Advised,1,#e31a1c
Tara Pirnia,Théophile Gervet,2,Co-Advised,1,#e31a1c
Théophile Gervet,Arundhati Banerjee,2,Co-Advised,1,#e31a1c
Théophile Gervet,Biswajit Paria,2,Co-Advised,1,#e31a1c
Théophile Gervet,Brent Bryan,2,Co-Advised,1,#e31a1c
Théophile Gervet,Ian Char,2,Co-Advised,1,#e31a1c
Théophile Gervet,Junier Oliva,2,Co-Advised,1,#e31a1c
Théophile Gervet,Kaustav Das,2,Co-Advised,1,#e31a1c
Théophile Gervet,Kirthevasan Kandasamy,2,Co-Advised,1,#e31a1c
Théophile Gervet,Liang Xiong,2,Co-Advised,1,#e31a1c
Théophile Gervet,Tzu-Kuo Huang,2,Co-Advised,1,#e31a1c
Théophile Gervet,Yi Zhang,2,Co-Advised,1,#e31a1c
Théophile Gervet,Yifei Ma,2,Co-Advised,1,#e31a1c
Adarsh Prasad,Arun Sai Suggala,2,Co-Advised,2,#1f78b4
Adarsh Prasad,Bingbin Liu,2,Co-Advised,2,#1f78b4
Adarsh Prasad,Chih-Kuan Yeh,2,Co-Advised,2,#1f78b4
Adarsh Prasad,Elan Rosenfeld,2,Co-Advised,2,#1f78b4
Adarsh Prasad,Juyong Kim,2,Co-Advised,2,#1f78b4
Adarsh Prasad,Kartik Gupta,2,Co-Advised,2,#1f78b4
Adarsh Prasad,So Yeon (Tiffany) Min,2,Co-Advised,2,#1f78b4
Adarsh Prasad,Xun Zheng,2,Co-Advised,2,#1f78b4
Arun Sai Suggala,Bingbin Liu,2,Co-Advised,2,#1f78b4
Arun Sai Suggala,Chih-Kuan Yeh,2,Co-Advised,2,#1f78b4
Arun Sai Suggala,Elan Rosenfeld,2,Co-Advised,2,#1f78b4
Arun Sai Suggala,Juyong Kim,2,Co-Advised,2,#1f78b4
Arun Sai Suggala,Kartik Gupta,2,Co-Advised,2,#1f78b4
Arun Sai Suggala,So Yeon (Tiffany) Min,2,Co-Advised,2,#1f78b4
Arun Sai Suggala,Xun Zheng,2,Co-Advised,2,#1f78b4
Bingbin Liu,Chih-Kuan Yeh,2,Co-Advised,2,#1f78b4
Bingbin Liu,Elan Rosenfeld,2,Co-Advised,2,#1f78b4
Bingbin Liu,Juyong Kim,2,Co-Advised,2,#1f78b4
Bingbin Liu,Kartik Gupta,2,Co-Advised,2,#1f78b4
Bingbin Liu,So Yeon (Tiffany) Min,2,Co-Advised,2,#1f78b4
Bingbin Liu,Tanya Marwah,2,Co-Advised,2,#1f78b4
Bingbin Liu,Xun Zheng,2,Co-Advised,2,#1f78b4
Chih-Kuan Yeh,Elan Rosenfeld,2,Co-Advised,2,#1f78b4
Chih-Kuan Yeh,Juyong Kim,2,Co-Advised,2,#1f78b4
Chih-Kuan Yeh,Kartik Gupta,2,Co-Advised,2,#1f78b4
Chih-Kuan Yeh,So Yeon (Tiffany) Min,2,Co-Advised,2,#1f78b4
Chih-Kuan Yeh,Xun Zheng,2,Co-Advised,2,#1f78b4
Elan Rosenfeld,Juyong Kim,2,Co-Advised,2,#1f78b4
Elan Rosenfeld,Kartik Gupta,2,Co-Advised,2,#1f78b4
Elan Rosenfeld,So Yeon (Tiffany) Min,2,Co-Advised,2,#1f78b4
Elan Rosenfeld,Xun Zheng,2,Co-Advised,2,#1f78b4
Juyong Kim,Kartik Gupta,2,Co-Advised,2,#1f78b4
Juyong Kim,So Yeon (Tiffany) Min,2,Co-Advised,2,#1f78b4
Juyong Kim,Xun Zheng,2,Co-Advised,2,#1f78b4
Kartik Gupta,So Yeon (Tiffany) Min,2,Co-Advised,2,#1f78b4
Kartik Gupta,Xun Zheng,2,Co-Advised,2,#1f78b4
So Yeon (Tiffany) Min,Ben Eysenbach,2,Co-Advised,2,#1f78b4
So Yeon (Tiffany) Min,Devendra Chaplot,2,Co-Advised,2,#1f78b4
So Yeon (Tiffany) Min,Emilio Parisotto,2,Co-Advised,2,#1f78b4
So Yeon (Tiffany) Min,Lisa Lee,2,Co-Advised,2,#1f78b4
So Yeon (Tiffany) Min,Manzil Zaheer,2,Co-Advised,0,grey
So Yeon (Tiffany) Min,Paul Liang,2,Co-Advised,2,#1f78b4
So Yeon (Tiffany) Min,William Guss,2,Co-Advised,2,#1f78b4
So Yeon (Tiffany) Min,Xun Zheng,2,Co-Advised,2,#1f78b4
So Yeon (Tiffany) Min,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#1f78b4
Xun Zheng,Ankur Parikh,2,Co-Advised,2,#1f78b4
Xun Zheng,Bin Zhao,2,Co-Advised,2,#1f78b4
Xun Zheng,Lisa Lee,2,Co-Advised,2,#1f78b4
Xun Zheng,Maruan Al-Shedivat,2,Co-Advised,2,#1f78b4
Xun Zheng,Micol Marchetti-Bowick,2,Co-Advised,2,#1f78b4
Xun Zheng,Mladen Kolar,2,Co-Advised,2,#1f78b4
Xun Zheng,Mrinmaya Sachan,2,Co-Advised,2,#1f78b4
Xun Zheng,Pengtao Xie,2,Co-Advised,2,#1f78b4
Xun Zheng,Qirong Ho,2,Co-Advised,2,#1f78b4
Xun Zheng,Suyash Shringarpure,2,Co-Advised,2,#1f78b4
Xun Zheng,Wei (David) Dai,2,Co-Advised,2,#1f78b4
Xun Zheng,Willie Neiswanger,2,Co-Advised,2,#1f78b4
Xun Zheng,Zhiting Hu,2,Co-Advised,2,#1f78b4
Addison Hu,Alnur Ali,2,Co-Advised,1,#e31a1c
Addison Hu,Maria Jahja,2,Co-Advised,1,#e31a1c
Addison Hu,Natalia L. de Oliveira,2,Co-Advised,1,#e31a1c
Addison Hu,Pratik Patil,2,Co-Advised,1,#e31a1c
Addison Hu,Veeranjaneyulu Sadhanala,2,Co-Advised,1,#e31a1c
Addison Hu,Yu-Xiang Wang,2,Co-Advised,1,#e31a1c
Alnur Ali,Ashwini Pokle,2,Co-Advised,0,grey
Alnur Ali,Eric Wong,2,Co-Advised,0,grey
Alnur Ali,Ezra Winston,2,Co-Advised,0,grey
Alnur Ali,Jeremiah Cohen,2,Co-Advised,0,grey
Alnur Ali,Maria Jahja,2,Co-Advised,1,#e31a1c
Alnur Ali,Matthew Wytock,2,Co-Advised,1,#e31a1c
Alnur Ali,Natalia L. de Oliveira,2,Co-Advised,1,#e31a1c
Alnur Ali,Po-Wei Wang,2,Co-Advised,0,grey
Alnur Ali,Pratik Patil,2,Co-Advised,1,#e31a1c
Alnur Ali,Saurabh Garg,2,Co-Advised,0,grey
Alnur Ali,Shaojie Bai,2,Co-Advised,0,grey
Alnur Ali,Veeranjaneyulu Sadhanala,2,Co-Advised,1,#e31a1c
Alnur Ali,Yu-Xiang Wang,2,Co-Advised,1,#e31a1c
Alnur Ali,Zhili Feng,2,Co-Advised,0,grey
Maria Jahja,Natalia L. de Oliveira,2,Co-Advised,1,#e31a1c
Maria Jahja,Pratik Patil,2,Co-Advised,1,#e31a1c
Maria Jahja,Veeranjaneyulu Sadhanala,2,Co-Advised,1,#e31a1c
Maria Jahja,Yu-Xiang Wang,2,Co-Advised,1,#e31a1c
Natalia L. de Oliveira,Pratik Patil,2,Co-Advised,1,#e31a1c
Natalia L. de Oliveira,Veeranjaneyulu Sadhanala,2,Co-Advised,1,#e31a1c
Natalia L. de Oliveira,Yu-Xiang Wang,2,Co-Advised,1,#e31a1c
Pratik Patil,Veeranjaneyulu Sadhanala,2,Co-Advised,1,#e31a1c
Pratik Patil,Yu-Xiang Wang,2,Co-Advised,1,#e31a1c
Veeranjaneyulu Sadhanala,Yu-Xiang Wang,2,Co-Advised,1,#e31a1c
Ahmed Hefny,Ajit Singh,2,Co-Advised,1,#e31a1c
Ahmed Hefny,Carlton Downey,2,Co-Advised,1,#e31a1c
Ahmed Hefny,Han Zhao,2,Co-Advised,1,#e31a1c
Ahmed Hefny,Renato Negrinho,2,Co-Advised,1,#e31a1c
Ajit Singh,Carlton Downey,2,Co-Advised,1,#e31a1c
Ajit Singh,Han Zhao,2,Co-Advised,1,#e31a1c
Ajit Singh,Renato Negrinho,2,Co-Advised,1,#e31a1c
Carlton Downey,Han Zhao,2,Co-Advised,1,#e31a1c
Carlton Downey,Renato Negrinho,2,Co-Advised,1,#e31a1c
Han Zhao,Renato Negrinho,2,Co-Advised,1,#e31a1c
Akash Umakantha,Benjamin Cowley,2,Co-Advised,6,#b15928
Akash Umakantha,Darby Losey,2,Co-Advised,6,#b15928
Akash Umakantha,Jay Hennig,2,Co-Advised,6,#b15928
Akash Umakantha,Shenghao Wu,2,Co-Advised,6,#b15928
Akash Umakantha,Will Bishop,2,Co-Advised,6,#b15928
Benjamin Cowley,Darby Losey,2,Co-Advised,6,#b15928
Benjamin Cowley,Jay Hennig,2,Co-Advised,6,#b15928
Benjamin Cowley,Shenghao Wu,4,Co-Advised,6,#b15928
Benjamin Cowley,Will Bishop,2,Co-Advised,6,#b15928
Darby Losey,Jay Hennig,4,Co-Advised,6,#b15928
Darby Losey,Shenghao Wu,2,Co-Advised,6,#b15928
Darby Losey,Will Bishop,2,Co-Advised,6,#b15928
Jay Hennig,Shenghao Wu,2,Co-Advised,6,#b15928
Jay Hennig,Will Bishop,2,Co-Advised,6,#b15928
Shenghao Wu,Will Bishop,2,Co-Advised,6,#b15928
Aleksandr (Sasha) Podkopaev,Lucia Castellanos,2,Co-Advised,1,#e31a1c
Aleksandr (Sasha) Podkopaev,Motolani Olarinre,2,Co-Advised,1,#e31a1c
Aleksandr (Sasha) Podkopaev,Natalie Klein,2,Co-Advised,1,#e31a1c
Aleksandr (Sasha) Podkopaev,Yang Xu,2,Co-Advised,1,#e31a1c
Aleksandr (Sasha) Podkopaev,Yu (Albert) Chen,2,Co-Advised,1,#e31a1c
Lucia Castellanos,Motolani Olarinre,2,Co-Advised,1,#e31a1c
Lucia Castellanos,Natalie Klein,2,Co-Advised,1,#e31a1c
Lucia Castellanos,Yang Xu,2,Co-Advised,1,#e31a1c
Lucia Castellanos,Yu (Albert) Chen,2,Co-Advised,1,#e31a1c
Motolani Olarinre,Natalie Klein,2,Co-Advised,1,#e31a1c
Motolani Olarinre,Yang Xu,2,Co-Advised,1,#e31a1c
Motolani Olarinre,Yu (Albert) Chen,2,Co-Advised,1,#e31a1c
Natalie Klein,Yang Xu,2,Co-Advised,1,#e31a1c
Natalie Klein,Yu (Albert) Chen,2,Co-Advised,1,#e31a1c
Yang Xu,Aria Yuan Wang,2,Co-Advised,1,#e31a1c
Yang Xu,Yu (Albert) Chen,2,Co-Advised,1,#e31a1c
Ashwini Pokle,Eric Wong,2,Co-Advised,3,#33a02c
Ashwini Pokle,Ezra Winston,2,Co-Advised,3,#33a02c
Ashwini Pokle,Jeremiah Cohen,2,Co-Advised,3,#33a02c
Ashwini Pokle,Matthew Wytock,2,Co-Advised,0,grey
Ashwini Pokle,Po-Wei Wang,2,Co-Advised,3,#33a02c
Ashwini Pokle,Saurabh Garg,2,Co-Advised,0,grey
Ashwini Pokle,Shaojie Bai,2,Co-Advised,3,#33a02c
Ashwini Pokle,Zhili Feng,2,Co-Advised,3,#33a02c
Eric Wong,Ezra Winston,2,Co-Advised,3,#33a02c
Eric Wong,Jeremiah Cohen,2,Co-Advised,3,#33a02c
Eric Wong,Matthew Wytock,2,Co-Advised,0,grey
Eric Wong,Po-Wei Wang,2,Co-Advised,3,#33a02c
Eric Wong,Saurabh Garg,2,Co-Advised,0,grey
Eric Wong,Shaojie Bai,2,Co-Advised,3,#33a02c
Eric Wong,Zhili Feng,2,Co-Advised,3,#33a02c
Ezra Winston,Jeremiah Cohen,2,Co-Advised,3,#33a02c
Ezra Winston,Matthew Wytock,2,Co-Advised,0,grey
Ezra Winston,Po-Wei Wang,2,Co-Advised,3,#33a02c
Ezra Winston,Saurabh Garg,2,Co-Advised,0,grey
Ezra Winston,Shaojie Bai,2,Co-Advised,3,#33a02c
Ezra Winston,Zhili Feng,2,Co-Advised,3,#33a02c
Jeremiah Cohen,Gregory Plumb,2,Co-Advised,3,#33a02c
Jeremiah Cohen,Joon Sik Kim,2,Co-Advised,3,#33a02c
Jeremiah Cohen,Liam Li,2,Co-Advised,3,#33a02c
Jeremiah Cohen,Matthew Wytock,2,Co-Advised,0,grey
Jeremiah Cohen,Po-Wei Wang,2,Co-Advised,3,#33a02c
Jeremiah Cohen,Saurabh Garg,2,Co-Advised,0,grey
Jeremiah Cohen,Shaojie Bai,2,Co-Advised,3,#33a02c
Jeremiah Cohen,Valerie Chen,2,Co-Advised,3,#33a02c
Jeremiah Cohen,Zhili Feng,2,Co-Advised,3,#33a02c
Matthew Wytock,Po-Wei Wang,2,Co-Advised,0,grey
Matthew Wytock,Saurabh Garg,2,Co-Advised,0,grey
Matthew Wytock,Shaojie Bai,2,Co-Advised,0,grey
Matthew Wytock,Zhili Feng,2,Co-Advised,0,grey
Po-Wei Wang,Saurabh Garg,2,Co-Advised,0,grey
Po-Wei Wang,Shaojie Bai,2,Co-Advised,3,#33a02c
Po-Wei Wang,Zhili Feng,2,Co-Advised,3,#33a02c
Saurabh Garg,Cheng Cheng,2,Co-Advised,2,#1f78b4
Saurabh Garg,Helen Zhou,2,Co-Advised,2,#1f78b4
Saurabh Garg,Jacob Tyo,2,Co-Advised,2,#1f78b4
Saurabh Garg,Jonathon Byrd,2,Co-Advised,2,#1f78b4
Saurabh Garg,Leqi Liu,2,Co-Advised,2,#1f78b4
Saurabh Garg,Nil-Jana Akpinar,2,Co-Advised,2,#1f78b4
Saurabh Garg,Shaojie Bai,2,Co-Advised,0,grey
Saurabh Garg,Tanya Marwah,2,Co-Advised,2,#1f78b4
Saurabh Garg,Yifan Wu,2,Co-Advised,2,#1f78b4
Saurabh Garg,Zhili Feng,2,Co-Advised,0,grey
Shaojie Bai,Zhili Feng,2,Co-Advised,3,#33a02c
Nil-Jana Akpinar,Cheng Cheng,2,Co-Advised,2,#1f78b4
Nil-Jana Akpinar,Helen Zhou,2,Co-Advised,2,#1f78b4
Nil-Jana Akpinar,Jacob Tyo,2,Co-Advised,2,#1f78b4
Nil-Jana Akpinar,Jonathon Byrd,2,Co-Advised,2,#1f78b4
Nil-Jana Akpinar,Leqi Liu,2,Co-Advised,2,#1f78b4
Nil-Jana Akpinar,Tanya Marwah,2,Co-Advised,2,#1f78b4
Nil-Jana Akpinar,Yifan Wu,2,Co-Advised,2,#1f78b4
Andrew Arnold,Zhenzhen Kou,2,Co-Advised,1,#e31a1c
Ankur Parikh,Bin Zhao,2,Co-Advised,2,#1f78b4
Ankur Parikh,Lisa Lee,2,Co-Advised,2,#1f78b4
Ankur Parikh,Maruan Al-Shedivat,2,Co-Advised,2,#1f78b4
Ankur Parikh,Micol Marchetti-Bowick,2,Co-Advised,2,#1f78b4
Ankur Parikh,Mladen Kolar,2,Co-Advised,2,#1f78b4
Ankur Parikh,Mrinmaya Sachan,2,Co-Advised,2,#1f78b4
Ankur Parikh,Pengtao Xie,2,Co-Advised,2,#1f78b4
Ankur Parikh,Qirong Ho,2,Co-Advised,2,#1f78b4
Ankur Parikh,Suyash Shringarpure,2,Co-Advised,2,#1f78b4
Ankur Parikh,Wei (David) Dai,2,Co-Advised,2,#1f78b4
Ankur Parikh,Willie Neiswanger,2,Co-Advised,2,#1f78b4
Ankur Parikh,Zhiting Hu,2,Co-Advised,2,#1f78b4
Bin Zhao,Lisa Lee,2,Co-Advised,2,#1f78b4
Bin Zhao,Maruan Al-Shedivat,2,Co-Advised,2,#1f78b4
Bin Zhao,Micol Marchetti-Bowick,2,Co-Advised,2,#1f78b4
Bin Zhao,Mladen Kolar,2,Co-Advised,2,#1f78b4
Bin Zhao,Mrinmaya Sachan,2,Co-Advised,2,#1f78b4
Bin Zhao,Pengtao Xie,2,Co-Advised,2,#1f78b4
Bin Zhao,Qirong Ho,2,Co-Advised,2,#1f78b4
Bin Zhao,Suyash Shringarpure,2,Co-Advised,2,#1f78b4
Bin Zhao,Wei (David) Dai,2,Co-Advised,2,#1f78b4
Bin Zhao,Willie Neiswanger,2,Co-Advised,2,#1f78b4
Bin Zhao,Zhiting Hu,2,Co-Advised,2,#1f78b4
Lisa Lee,Ben Eysenbach,2,Co-Advised,2,#1f78b4
Lisa Lee,Devendra Chaplot,2,Co-Advised,2,#1f78b4
Lisa Lee,Emilio Parisotto,2,Co-Advised,2,#1f78b4
Lisa Lee,Manzil Zaheer,2,Co-Advised,0,grey
Lisa Lee,Maruan Al-Shedivat,2,Co-Advised,2,#1f78b4
Lisa Lee,Micol Marchetti-Bowick,2,Co-Advised,2,#1f78b4
Lisa Lee,Mladen Kolar,2,Co-Advised,2,#1f78b4
Lisa Lee,Mrinmaya Sachan,2,Co-Advised,2,#1f78b4
Lisa Lee,Paul Liang,2,Co-Advised,2,#1f78b4
Lisa Lee,Pengtao Xie,2,Co-Advised,2,#1f78b4
Lisa Lee,Qirong Ho,2,Co-Advised,2,#1f78b4
Lisa Lee,Suyash Shringarpure,2,Co-Advised,2,#1f78b4
Lisa Lee,Wei (David) Dai,2,Co-Advised,2,#1f78b4
Lisa Lee,William Guss,2,Co-Advised,2,#1f78b4
Lisa Lee,Willie Neiswanger,2,Co-Advised,2,#1f78b4
Lisa Lee,Yao-Hung (Hubert) Tsai,2,Co-Advised,2,#1f78b4
Lisa Lee,Zhiting Hu,2,Co-Advised,2,#1f78b4
Maruan Al-Shedivat,Micol Marchetti-Bowick,2,Co-Advised,2,#1f78b4
Maruan Al-Shedivat,Mladen Kolar,2,Co-Advised,2,#1f78b4
Maruan Al-Shedivat,Mrinmaya Sachan,2,Co-Advised,2,#1f78b4
Maruan Al-Shedivat,Pengtao Xie,2,Co-Advised,2,#1f78b4
Maruan Al-Shedivat,Qirong Ho,2,Co-Advised,2,#1f78b4
Maruan Al-Shedivat,Suyash Shringarpure,2,Co-Advised,2,#1f78b4
Maruan Al-Shedivat,Wei (David) Dai,2,Co-Advised,2,#1f78b4
Maruan Al-Shedivat,Willie Neiswanger,2,Co-Advised,2,#1f78b4
Maruan Al-Shedivat,Zhiting Hu,2,Co-Advised,2,#1f78b4
Micol Marchetti-Bowick,Mladen Kolar,2,Co-Advised,2,#1f78b4
Micol Marchetti-Bowick,Mrinmaya Sachan,2,Co-Advised,2,#1f78b4
Micol Marchetti-Bowick,Pengtao Xie,2,Co-Advised,2,#1f78b4
Micol Marchetti-Bowick,Qirong Ho,2,Co-Advised,2,#1f78b4
Micol Marchetti-Bowick,Suyash Shringarpure,2,Co-Advised,2,#1f78b4
Micol Marchetti-Bowick,Wei (David) Dai,2,Co-Advised,2,#1f78b4
Micol Marchetti-Bowick,Willie Neiswanger,2,Co-Advised,2,#1f78b4
Micol Marchetti-Bowick,Zhiting Hu,2,Co-Advised,2,#1f78b4
Mladen Kolar,Mrinmaya Sachan,2,Co-Advised,2,#1f78b4
Mladen Kolar,Pengtao Xie,2,Co-Advised,2,#1f78b4
Mladen Kolar,Qirong Ho,2,Co-Advised,2,#1f78b4
Mladen Kolar,Suyash Shringarpure,2,Co-Advised,2,#1f78b4
Mladen Kolar,Wei (David) Dai,2,Co-Advised,2,#1f78b4
