source,target,weight,relationship,community,community_color
Nil-Jana Akpinar,Leqi Liu,2,Co-Advised,10,#EB663B
Nil-Jana Akpinar,Tanya Marwah,2,Co-Advised,10,#EB663B
Nil-Jana Akpinar,Yifan Wu,2,Co-Advised,10,#EB663B
Andrew Arnold,Zhenzhen Kou,2,Co-Advised,15,#B2828D
Ankur Parikh,Bin Zhao,2,Co-Advised,7,#222A2A
Ankur Parikh,Lisa Lee,2,Co-Advised,7,#222A2A
Ankur Parikh,Maruan Al-Shedivat,2,Co-Advised,7,#222A2A
Ankur Parikh,Micol Marchetti-Bowick,2,Co-Advised,7,#222A2A
Ankur Parikh,Mladen Kolar,2,Co-Advised,7,#222A2A
Ankur Parikh,Mrinmaya Sachan,2,Co-Advised,7,#222A2A
Ankur Parikh,Pengtao Xie,2,Co-Advised,7,#222A2A
Ankur Parikh,Qirong Ho,2,Co-Advised,7,#222A2A
Ankur Parikh,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Ankur Parikh,Wei (David) Dai,2,Co-Advised,7,#222A2A
Ankur Parikh,Willie Neiswanger,2,Co-Advised,7,#222A2A
Ankur Parikh,Zhiting Hu,2,Co-Advised,7,#222A2A
Bin Zhao,Lisa Lee,2,Co-Advised,7,#222A2A
Bin Zhao,Maruan Al-Shedivat,2,Co-Advised,7,#222A2A
Bin Zhao,Micol Marchetti-Bowick,2,Co-Advised,7,#222A2A
Bin Zhao,Mladen Kolar,2,Co-Advised,7,#222A2A
Bin Zhao,Mrinmaya Sachan,2,Co-Advised,7,#222A2A
Bin Zhao,Pengtao Xie,2,Co-Advised,7,#222A2A
Bin Zhao,Qirong Ho,2,Co-Advised,7,#222A2A
Bin Zhao,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Bin Zhao,Wei (David) Dai,2,Co-Advised,7,#222A2A
Bin Zhao,Willie Neiswanger,2,Co-Advised,7,#222A2A
Bin Zhao,Zhiting Hu,2,Co-Advised,7,#222A2A
Lisa Lee,Ben Eysenbach,2,Co-Advised,0,grey
Lisa Lee,Devendra Chaplot,2,Co-Advised,0,grey
Lisa Lee,Emilio Parisotto,2,Co-Advised,0,grey
Lisa Lee,Manzil Zaheer,2,Co-Advised,0,grey
Lisa Lee,Maruan Al-Shedivat,2,Co-Advised,7,#222A2A
Lisa Lee,Micol Marchetti-Bowick,2,Co-Advised,7,#222A2A
Lisa Lee,Mladen Kolar,2,Co-Advised,7,#222A2A
Lisa Lee,Mrinmaya Sachan,2,Co-Advised,7,#222A2A
Lisa Lee,Paul Liang,2,Co-Advised,0,grey
Lisa Lee,Pengtao Xie,2,Co-Advised,7,#222A2A
Lisa Lee,Qirong Ho,2,Co-Advised,7,#222A2A
Lisa Lee,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Lisa Lee,Wei (David) Dai,2,Co-Advised,7,#222A2A
Lisa Lee,William Guss,2,Co-Advised,0,grey
Lisa Lee,Willie Neiswanger,2,Co-Advised,7,#222A2A
Lisa Lee,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Lisa Lee,Zhiting Hu,2,Co-Advised,7,#222A2A
Maruan Al-Shedivat,Micol Marchetti-Bowick,2,Co-Advised,7,#222A2A
Maruan Al-Shedivat,Mladen Kolar,2,Co-Advised,7,#222A2A
Maruan Al-Shedivat,Mrinmaya Sachan,2,Co-Advised,7,#222A2A
Maruan Al-Shedivat,Pengtao Xie,2,Co-Advised,7,#222A2A
Maruan Al-Shedivat,Qirong Ho,2,Co-Advised,7,#222A2A
Maruan Al-Shedivat,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Maruan Al-Shedivat,Wei (David) Dai,2,Co-Advised,7,#222A2A
Maruan Al-Shedivat,Willie Neiswanger,2,Co-Advised,7,#222A2A
Maruan Al-Shedivat,Zhiting Hu,2,Co-Advised,7,#222A2A
Micol Marchetti-Bowick,Mladen Kolar,2,Co-Advised,7,#222A2A
Micol Marchetti-Bowick,Mrinmaya Sachan,2,Co-Advised,7,#222A2A
Micol Marchetti-Bowick,Pengtao Xie,2,Co-Advised,7,#222A2A
Micol Marchetti-Bowick,Qirong Ho,2,Co-Advised,7,#222A2A
Micol Marchetti-Bowick,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Micol Marchetti-Bowick,Wei (David) Dai,2,Co-Advised,7,#222A2A
Micol Marchetti-Bowick,Willie Neiswanger,2,Co-Advised,7,#222A2A
Micol Marchetti-Bowick,Zhiting Hu,2,Co-Advised,7,#222A2A
Mladen Kolar,Mrinmaya Sachan,2,Co-Advised,7,#222A2A
Mladen Kolar,Pengtao Xie,2,Co-Advised,7,#222A2A
Mladen Kolar,Qirong Ho,2,Co-Advised,7,#222A2A
Mladen Kolar,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Mladen Kolar,Wei (David) Dai,2,Co-Advised,7,#222A2A
Mladen Kolar,Willie Neiswanger,2,Co-Advised,7,#222A2A
Mladen Kolar,Zhiting Hu,2,Co-Advised,7,#222A2A
Mrinmaya Sachan,Pengtao Xie,2,Co-Advised,7,#222A2A
Mrinmaya Sachan,Qirong Ho,2,Co-Advised,7,#222A2A
Mrinmaya Sachan,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Mrinmaya Sachan,Wei (David) Dai,2,Co-Advised,7,#222A2A
Mrinmaya Sachan,Willie Neiswanger,2,Co-Advised,7,#222A2A
Mrinmaya Sachan,Zhiting Hu,2,Co-Advised,7,#222A2A
Pengtao Xie,Qirong Ho,2,Co-Advised,7,#222A2A
Pengtao Xie,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Pengtao Xie,Wei (David) Dai,2,Co-Advised,7,#222A2A
Pengtao Xie,Willie Neiswanger,2,Co-Advised,7,#222A2A
Pengtao Xie,Zhiting Hu,2,Co-Advised,7,#222A2A
Qirong Ho,Suyash Shringarpure,2,Co-Advised,7,#222A2A
Qirong Ho,Wei (David) Dai,2,Co-Advised,7,#222A2A
Qirong Ho,Willie Neiswanger,2,Co-Advised,7,#222A2A
Qirong Ho,Zhiting Hu,2,Co-Advised,7,#222A2A
Suyash Shringarpure,Wei (David) Dai,2,Co-Advised,7,#222A2A
Suyash Shringarpure,Willie Neiswanger,2,Co-Advised,7,#222A2A
Suyash Shringarpure,Zhiting Hu,2,Co-Advised,7,#222A2A
Wei (David) Dai,Willie Neiswanger,2,Co-Advised,7,#222A2A
Wei (David) Dai,Zhiting Hu,2,Co-Advised,7,#222A2A
Willie Neiswanger,Zhiting Hu,2,Co-Advised,7,#222A2A
Anna Goldenberg,Purnamrita Sarkar,2,Co-Advised,0,"rgb(1,1,1)"
Arish Alreja,Yuanning Li,2,Co-Advised,16,#6C7C32
Arundhati Banerjee,Biswajit Paria,2,Co-Advised,3,#E15F99
Arundhati Banerjee,Brent Bryan,2,Co-Advised,3,#E15F99
Arundhati Banerjee,Ian Char,2,Co-Advised,3,#E15F99
Arundhati Banerjee,Junier Oliva,2,Co-Advised,3,#E15F99
Arundhati Banerjee,Kaustav Das,2,Co-Advised,3,#E15F99
Arundhati Banerjee,Kirthevasan Kandasamy,2,Co-Advised,3,#E15F99
Arundhati Banerjee,Liang Xiong,2,Co-Advised,3,#E15F99
Arundhati Banerjee,Tzu-Kuo Huang,2,Co-Advised,3,#E15F99
Arundhati Banerjee,Yi Zhang,2,Co-Advised,3,#E15F99
Arundhati Banerjee,Yifei Ma,2,Co-Advised,3,#E15F99
Biswajit Paria,Brent Bryan,2,Co-Advised,3,#E15F99
Biswajit Paria,Chenghui Zhou,2,Co-Advised,3,#E15F99
Biswajit Paria,Chun-Liang Li,2,Co-Advised,3,#E15F99
Biswajit Paria,Ian Char,2,Co-Advised,3,#E15F99
Biswajit Paria,Junier Oliva,4,Co-Advised,3,#E15F99
Biswajit Paria,Kaustav Das,2,Co-Advised,3,#E15F99
Biswajit Paria,Kirthevasan Kandasamy,4,Co-Advised,3,#E15F99
Biswajit Paria,Liang Xiong,2,Co-Advised,3,#E15F99
Biswajit Paria,Manzil Zaheer,2,Co-Advised,3,#E15F99
Biswajit Paria,Sashank Jakkam Reddi,2,Co-Advised,3,#E15F99
Biswajit Paria,Shashank Singh,2,Co-Advised,3,#E15F99
Biswajit Paria,Tzu-Kuo Huang,2,Co-Advised,3,#E15F99
Biswajit Paria,Yi Zhang,2,Co-Advised,3,#E15F99
Biswajit Paria,Yifei Ma,2,Co-Advised,3,#E15F99
Brent Bryan,Ian Char,2,Co-Advised,3,#E15F99
Brent Bryan,Junier Oliva,2,Co-Advised,3,#E15F99
Brent Bryan,Kaustav Das,2,Co-Advised,3,#E15F99
Brent Bryan,Kirthevasan Kandasamy,2,Co-Advised,3,#E15F99
Brent Bryan,Liang Xiong,2,Co-Advised,3,#E15F99
Brent Bryan,Tzu-Kuo Huang,2,Co-Advised,3,#E15F99
Brent Bryan,Yi Zhang,2,Co-Advised,3,#E15F99
Brent Bryan,Yifei Ma,2,Co-Advised,3,#E15F99
Ian Char,Junier Oliva,2,Co-Advised,3,#E15F99
Ian Char,Kaustav Das,2,Co-Advised,3,#E15F99
Ian Char,Kirthevasan Kandasamy,2,Co-Advised,3,#E15F99
Ian Char,Liang Xiong,2,Co-Advised,3,#E15F99
Ian Char,Tzu-Kuo Huang,2,Co-Advised,3,#E15F99
Ian Char,Yi Zhang,2,Co-Advised,3,#E15F99
Ian Char,Yifei Ma,2,Co-Advised,3,#E15F99
Junier Oliva,Chenghui Zhou,2,Co-Advised,3,#E15F99
Junier Oliva,Chun-Liang Li,2,Co-Advised,3,#E15F99
Junier Oliva,Kaustav Das,2,Co-Advised,3,#E15F99
Junier Oliva,Kirthevasan Kandasamy,4,Co-Advised,3,#E15F99
Junier Oliva,Liang Xiong,2,Co-Advised,3,#E15F99
Junier Oliva,Manzil Zaheer,2,Co-Advised,3,#E15F99
Junier Oliva,Sashank Jakkam Reddi,2,Co-Advised,3,#E15F99
Junier Oliva,Shashank Singh,2,Co-Advised,3,#E15F99
Junier Oliva,Tzu-Kuo Huang,2,Co-Advised,3,#E15F99
Junier Oliva,Yi Zhang,2,Co-Advised,3,#E15F99
Junier Oliva,Yifei Ma,2,Co-Advised,3,#E15F99
Kaustav Das,Kirthevasan Kandasamy,2,Co-Advised,3,#E15F99
Kaustav Das,Liang Xiong,2,Co-Advised,3,#E15F99
Kaustav Das,Tzu-Kuo Huang,2,Co-Advised,3,#E15F99
Kaustav Das,Yi Zhang,2,Co-Advised,3,#E15F99
Kaustav Das,Yifei Ma,2,Co-Advised,3,#E15F99
Kirthevasan Kandasamy,Chenghui Zhou,2,Co-Advised,3,#E15F99
Kirthevasan Kandasamy,Chun-Liang Li,2,Co-Advised,3,#E15F99
Kirthevasan Kandasamy,Liang Xiong,2,Co-Advised,3,#E15F99
Kirthevasan Kandasamy,Manzil Zaheer,2,Co-Advised,3,#E15F99
Kirthevasan Kandasamy,Sashank Jakkam Reddi,2,Co-Advised,3,#E15F99
Kirthevasan Kandasamy,Shashank Singh,2,Co-Advised,3,#E15F99
Kirthevasan Kandasamy,Tzu-Kuo Huang,2,Co-Advised,3,#E15F99
Kirthevasan Kandasamy,Yi Zhang,2,Co-Advised,3,#E15F99
Kirthevasan Kandasamy,Yifei Ma,2,Co-Advised,3,#E15F99
Liang Xiong,Tzu-Kuo Huang,2,Co-Advised,3,#E15F99
Liang Xiong,Yi Zhang,2,Co-Advised,3,#E15F99
Liang Xiong,Yifei Ma,2,Co-Advised,3,#E15F99
Tzu-Kuo Huang,Yi Zhang,2,Co-Advised,3,#E15F99
Tzu-Kuo Huang,Yifei Ma,2,Co-Advised,3,#E15F99
Yi Zhang,Yifei Ma,2,Co-Advised,3,#E15F99
Aryeh Kontorovich,Min Xu,2,Co-Advised,1,#E48F72
Ben Eysenbach,Devendra Chaplot,2,Co-Advised,17,#778AAE
Ben Eysenbach,Emilio Parisotto,2,Co-Advised,17,#778AAE
Ben Eysenbach,Manzil Zaheer,2,Co-Advised,0,grey
Ben Eysenbach,Paul Liang,2,Co-Advised,17,#778AAE
Ben Eysenbach,William Guss,2,Co-Advised,17,#778AAE
Ben Eysenbach,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#778AAE
Devendra Chaplot,Emilio Parisotto,2,Co-Advised,17,#778AAE
Devendra Chaplot,Manzil Zaheer,2,Co-Advised,0,grey
Devendra Chaplot,Paul Liang,2,Co-Advised,17,#778AAE
Devendra Chaplot,William Guss,2,Co-Advised,17,#778AAE
Devendra Chaplot,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#778AAE
Emilio Parisotto,Manzil Zaheer,2,Co-Advised,0,grey
Emilio Parisotto,Paul Liang,2,Co-Advised,17,#778AAE
Emilio Parisotto,William Guss,2,Co-Advised,17,#778AAE
Emilio Parisotto,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#778AAE
Manzil Zaheer,Chenghui Zhou,2,Co-Advised,3,#E15F99
Manzil Zaheer,Chun-Liang Li,2,Co-Advised,3,#E15F99
Manzil Zaheer,Paul Liang,2,Co-Advised,0,grey
Manzil Zaheer,Sashank Jakkam Reddi,2,Co-Advised,3,#E15F99
Manzil Zaheer,Shashank Singh,2,Co-Advised,3,#E15F99
Manzil Zaheer,William Guss,2,Co-Advised,0,grey
Manzil Zaheer,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Paul Liang,William Guss,2,Co-Advised,17,#778AAE
Paul Liang,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#778AAE
William Guss,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#778AAE
Tanya Marwah,Cheng Cheng,2,Co-Advised,10,#EB663B
Tanya Marwah,Helen Zhou,2,Co-Advised,10,#EB663B
Tanya Marwah,Jacob Tyo,2,Co-Advised,10,#EB663B
Tanya Marwah,Jonathon Byrd,2,Co-Advised,10,#EB663B
Tanya Marwah,Leqi Liu,2,Co-Advised,10,#EB663B
Tanya Marwah,Yifan Wu,2,Co-Advised,10,#EB663B
Chenghui Zhou,Chun-Liang Li,2,Co-Advised,3,#E15F99
Chenghui Zhou,Sashank Jakkam Reddi,2,Co-Advised,3,#E15F99
Chenghui Zhou,Shashank Singh,2,Co-Advised,3,#E15F99
Chun-Liang Li,Sashank Jakkam Reddi,2,Co-Advised,3,#E15F99
Chun-Liang Li,Shashank Singh,2,Co-Advised,3,#E15F99
Sashank Jakkam Reddi,Hsiao-Yu Tung,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Seth Flaxman,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Shashank Singh,2,Co-Advised,3,#E15F99
Brendan O'Connor,Dallas Card,2,Co-Advised,0,"rgb(1,1,1)"
Bryan Hooi,Deepayan Chakrabarti,2,Co-Advised,18,#862A16
Bryan Hooi,Duen Horng (Polo) Chau,2,Co-Advised,18,#862A16
Bryan Hooi,Hyun Ah Song,2,Co-Advised,18,#862A16
Bryan Hooi,Jurij Leskovec,2,Co-Advised,18,#862A16
Bryan Hooi,Mary McGlohon,2,Co-Advised,18,#862A16
Deepayan Chakrabarti,Duen Horng (Polo) Chau,2,Co-Advised,18,#862A16
Deepayan Chakrabarti,Hyun Ah Song,2,Co-Advised,18,#862A16
Deepayan Chakrabarti,Jurij Leskovec,2,Co-Advised,18,#862A16
Deepayan Chakrabarti,Mary McGlohon,2,Co-Advised,18,#862A16
Duen Horng (Polo) Chau,Hyun Ah Song,2,Co-Advised,18,#862A16
Duen Horng (Polo) Chau,Jurij Leskovec,2,Co-Advised,18,#862A16
Duen Horng (Polo) Chau,Mary McGlohon,2,Co-Advised,18,#862A16
Hyun Ah Song,Jurij Leskovec,2,Co-Advised,18,#862A16
Hyun Ah Song,Mary McGlohon,2,Co-Advised,18,#862A16
Jurij Leskovec,Mary McGlohon,2,Co-Advised,18,#862A16
Calvin McCarter,Jing Xiang,2,Co-Advised,24,#0D2A63
Carl Doersch,Kenneth Marino,2,Co-Advised,25,#AF0038
Cheng Cheng,Helen Zhou,2,Co-Advised,10,#EB663B
Cheng Cheng,Jacob Tyo,2,Co-Advised,10,#EB663B
Cheng Cheng,Jonathon Byrd,2,Co-Advised,10,#EB663B
Cheng Cheng,Leqi Liu,2,Co-Advised,10,#EB663B
Cheng Cheng,Yifan Wu,2,Co-Advised,10,#EB663B
Helen Zhou,Jacob Tyo,2,Co-Advised,10,#EB663B
Helen Zhou,Jonathon Byrd,2,Co-Advised,10,#EB663B
Helen Zhou,Leqi Liu,2,Co-Advised,10,#EB663B
Helen Zhou,Yifan Wu,2,Co-Advised,10,#EB663B
Jacob Tyo,Jonathon Byrd,2,Co-Advised,10,#EB663B
Jacob Tyo,Leqi Liu,2,Co-Advised,10,#EB663B
Jacob Tyo,Yifan Wu,2,Co-Advised,10,#EB663B
Jonathon Byrd,Leqi Liu,2,Co-Advised,10,#EB663B
Jonathon Byrd,Yifan Wu,2,Co-Advised,10,#EB663B
Leqi Liu,Yifan Wu,2,Co-Advised,10,#EB663B
Chieh Lin,Hai-Son Le,2,Co-Advised,31,#0DF9FF
Chieh Lin,Jason Ernst,2,Co-Advised,31,#0DF9FF
Hai-Son Le,Jason Ernst,2,Co-Advised,31,#0DF9FF
Don Dennis,Oscar Li,2,Co-Advised,32,#F6F926
Don Dennis,Virginia Smith,1,Advisor,32,#F6F926
Oscar Li,Virginia Smith,1,Advisor,32,#F6F926
Dylan Fitzpatrick,Seth Flaxman,2,Co-Advised,4,#1CA71C
Dylan Fitzpatrick,William Herlands,2,Co-Advised,4,#1CA71C
Seth Flaxman,Hsiao-Yu Tung,2,Co-Advised,4,#1CA71C
Seth Flaxman,William Herlands,2,Co-Advised,4,#1CA71C
Felipe Trevizan,Nicholay Topin,2,Co-Advised,35,#EEA6FB
Gregory Plumb,Joon Sik Kim,2,Co-Advised,6,#DA16FF
Gregory Plumb,Liam Li,2,Co-Advised,6,#DA16FF
Gregory Plumb,Valerie Chen,2,Co-Advised,6,#DA16FF
Joon Sik Kim,Liam Li,2,Co-Advised,6,#DA16FF
Joon Sik Kim,Valerie Chen,2,Co-Advised,6,#DA16FF
Liam Li,Valerie Chen,2,Co-Advised,6,#DA16FF
Jingrui He,Xi Chen,2,Co-Advised,0,"rgb(1,1,1)"
Joseph Bradley,Yucheng Low,2,Co-Advised,5,#FB0D0D
Kirstin Early,Rob Hall,2,Co-Advised,27,#00FE35
Ritesh Noothigattu,Tom Yan,2,Co-Advised,0,"rgb(1,1,1)"
Stephen Smith,Conor Igoe,1,Advisor,0,"rgb(1,1,1)"
Rahul Telang,Abhinav Maurya,1,Advisor,0,"rgb(1,1,1)"
Fei Fang,Stephanie Milani,1,Advisor,0,"rgb(1,1,1)"
Katia Sycara,Inioluwa Oguntola,1,Advisor,0,"rgb(1,1,1)"
Tuomas Sandholm,Robin Schmucker,1,Advisor,0,"rgb(1,1,1)"
