source,target,weight,relationship,community,community_color
Jeremiah Cohen,Joon Sik Kim,2,Co-Advised,6,#565656
Jeremiah Cohen,Liam Li,2,Co-Advised,6,#565656
Jeremiah Cohen,Matthew Wytock,2,Co-Advised,6,#565656
Jeremiah Cohen,Po-Wei Wang,2,Co-Advised,6,#565656
Jeremiah Cohen,Saurabh Garg,2,Co-Advised,6,#565656
Jeremiah Cohen,Shaojie Bai,2,Co-Advised,6,#565656
Jeremiah Cohen,Valerie Chen,2,Co-Advised,6,#565656
Jeremiah Cohen,Zhili Feng,2,Co-Advised,6,#565656
Matthew Wytock,Po-Wei Wang,2,Co-Advised,6,#565656
Matthew Wytock,Saurabh Garg,2,Co-Advised,6,#565656
Matthew Wytock,Shaojie Bai,2,Co-Advised,6,#565656
Matthew Wytock,Zhili Feng,2,Co-Advised,6,#565656
Po-Wei Wang,Saurabh Garg,2,Co-Advised,6,#565656
Po-Wei Wang,Shaojie Bai,2,Co-Advised,6,#565656
Po-Wei Wang,Zhili Feng,2,Co-Advised,6,#565656
Saurabh Garg,Cheng Cheng,2,Co-Advised,0,grey
Saurabh Garg,Helen Zhou,2,Co-Advised,0,grey
Saurabh Garg,Jacob Tyo,2,Co-Advised,0,grey
Saurabh Garg,Jonathon Byrd,2,Co-Advised,0,grey
Saurabh Garg,Leqi Liu,2,Co-Advised,0,grey
Saurabh Garg,Nil-Jana Akpinar,2,Co-Advised,0,grey
Saurabh Garg,Shaojie Bai,2,Co-Advised,6,#565656
Saurabh Garg,Tanya Marwah,2,Co-Advised,0,grey
Saurabh Garg,Yifan Wu,2,Co-Advised,0,grey
Saurabh Garg,Zhili Feng,2,Co-Advised,6,#565656
Shaojie Bai,Zhili Feng,2,Co-Advised,6,#565656
Nil-Jana Akpinar,Cheng Cheng,2,Co-Advised,10,#E2E2E2
Nil-Jana Akpinar,Helen Zhou,2,Co-Advised,10,#E2E2E2
Nil-Jana Akpinar,Jacob Tyo,2,Co-Advised,10,#E2E2E2
Nil-Jana Akpinar,Jonathon Byrd,2,Co-Advised,10,#E2E2E2
Nil-Jana Akpinar,Leqi Liu,2,Co-Advised,10,#E2E2E2
Nil-Jana Akpinar,Tanya Marwah,2,Co-Advised,10,#E2E2E2
Nil-Jana Akpinar,Yifan Wu,2,Co-Advised,10,#E2E2E2
Andrew Arnold,Zhenzhen Kou,2,Co-Advised,15,#325A9B
Ankur Parikh,Bin Zhao,2,Co-Advised,7,#1C8356
Ankur Parikh,Lisa Lee,2,Co-Advised,7,#1C8356
Ankur Parikh,Maruan Al-Shedivat,2,Co-Advised,7,#1C8356
Ankur Parikh,Micol Marchetti-Bowick,2,Co-Advised,7,#1C8356
Ankur Parikh,Mladen Kolar,2,Co-Advised,7,#1C8356
Ankur Parikh,Mrinmaya Sachan,2,Co-Advised,7,#1C8356
Ankur Parikh,Pengtao Xie,2,Co-Advised,7,#1C8356
Ankur Parikh,Qirong Ho,2,Co-Advised,7,#1C8356
Ankur Parikh,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Ankur Parikh,Wei (David) Dai,2,Co-Advised,7,#1C8356
Ankur Parikh,Willie Neiswanger,2,Co-Advised,7,#1C8356
Ankur Parikh,Zhiting Hu,2,Co-Advised,7,#1C8356
Bin Zhao,Lisa Lee,2,Co-Advised,7,#1C8356
Bin Zhao,Maruan Al-Shedivat,2,Co-Advised,7,#1C8356
Bin Zhao,Micol Marchetti-Bowick,2,Co-Advised,7,#1C8356
Bin Zhao,Mladen Kolar,2,Co-Advised,7,#1C8356
Bin Zhao,Mrinmaya Sachan,2,Co-Advised,7,#1C8356
Bin Zhao,Pengtao Xie,2,Co-Advised,7,#1C8356
Bin Zhao,Qirong Ho,2,Co-Advised,7,#1C8356
Bin Zhao,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Bin Zhao,Wei (David) Dai,2,Co-Advised,7,#1C8356
Bin Zhao,Willie Neiswanger,2,Co-Advised,7,#1C8356
Bin Zhao,Zhiting Hu,2,Co-Advised,7,#1C8356
Lisa Lee,Ben Eysenbach,2,Co-Advised,0,grey
Lisa Lee,Devendra Chaplot,2,Co-Advised,0,grey
Lisa Lee,Emilio Parisotto,2,Co-Advised,0,grey
Lisa Lee,Manzil Zaheer,2,Co-Advised,0,grey
Lisa Lee,Maruan Al-Shedivat,2,Co-Advised,7,#1C8356
Lisa Lee,Micol Marchetti-Bowick,2,Co-Advised,7,#1C8356
Lisa Lee,Mladen Kolar,2,Co-Advised,7,#1C8356
Lisa Lee,Mrinmaya Sachan,2,Co-Advised,7,#1C8356
Lisa Lee,Paul Liang,2,Co-Advised,0,grey
Lisa Lee,Pengtao Xie,2,Co-Advised,7,#1C8356
Lisa Lee,Qirong Ho,2,Co-Advised,7,#1C8356
Lisa Lee,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Lisa Lee,Wei (David) Dai,2,Co-Advised,7,#1C8356
Lisa Lee,William Guss,2,Co-Advised,0,grey
Lisa Lee,Willie Neiswanger,2,Co-Advised,7,#1C8356
Lisa Lee,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Lisa Lee,Zhiting Hu,2,Co-Advised,7,#1C8356
Maruan Al-Shedivat,Micol Marchetti-Bowick,2,Co-Advised,7,#1C8356
Maruan Al-Shedivat,Mladen Kolar,2,Co-Advised,7,#1C8356
Maruan Al-Shedivat,Mrinmaya Sachan,2,Co-Advised,7,#1C8356
Maruan Al-Shedivat,Pengtao Xie,2,Co-Advised,7,#1C8356
Maruan Al-Shedivat,Qirong Ho,2,Co-Advised,7,#1C8356
Maruan Al-Shedivat,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Maruan Al-Shedivat,Wei (David) Dai,2,Co-Advised,7,#1C8356
Maruan Al-Shedivat,Willie Neiswanger,2,Co-Advised,7,#1C8356
Maruan Al-Shedivat,Zhiting Hu,2,Co-Advised,7,#1C8356
Micol Marchetti-Bowick,Mladen Kolar,2,Co-Advised,7,#1C8356
Micol Marchetti-Bowick,Mrinmaya Sachan,2,Co-Advised,7,#1C8356
Micol Marchetti-Bowick,Pengtao Xie,2,Co-Advised,7,#1C8356
Micol Marchetti-Bowick,Qirong Ho,2,Co-Advised,7,#1C8356
Micol Marchetti-Bowick,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Micol Marchetti-Bowick,Wei (David) Dai,2,Co-Advised,7,#1C8356
Micol Marchetti-Bowick,Willie Neiswanger,2,Co-Advised,7,#1C8356
Micol Marchetti-Bowick,Zhiting Hu,2,Co-Advised,7,#1C8356
Mladen Kolar,Mrinmaya Sachan,2,Co-Advised,7,#1C8356
Mladen Kolar,Pengtao Xie,2,Co-Advised,7,#1C8356
Mladen Kolar,Qirong Ho,2,Co-Advised,7,#1C8356
Mladen Kolar,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Mladen Kolar,Wei (David) Dai,2,Co-Advised,7,#1C8356
Mladen Kolar,Willie Neiswanger,2,Co-Advised,7,#1C8356
Mladen Kolar,Zhiting Hu,2,Co-Advised,7,#1C8356
Mrinmaya Sachan,Pengtao Xie,2,Co-Advised,7,#1C8356
Mrinmaya Sachan,Qirong Ho,2,Co-Advised,7,#1C8356
Mrinmaya Sachan,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Mrinmaya Sachan,Wei (David) Dai,2,Co-Advised,7,#1C8356
Mrinmaya Sachan,Willie Neiswanger,2,Co-Advised,7,#1C8356
Mrinmaya Sachan,Zhiting Hu,2,Co-Advised,7,#1C8356
Pengtao Xie,Qirong Ho,2,Co-Advised,7,#1C8356
Pengtao Xie,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Pengtao Xie,Wei (David) Dai,2,Co-Advised,7,#1C8356
Pengtao Xie,Willie Neiswanger,2,Co-Advised,7,#1C8356
Pengtao Xie,Zhiting Hu,2,Co-Advised,7,#1C8356
Qirong Ho,Suyash Shringarpure,2,Co-Advised,7,#1C8356
Qirong Ho,Wei (David) Dai,2,Co-Advised,7,#1C8356
Qirong Ho,Willie Neiswanger,2,Co-Advised,7,#1C8356
Qirong Ho,Zhiting Hu,2,Co-Advised,7,#1C8356
Suyash Shringarpure,Wei (David) Dai,2,Co-Advised,7,#1C8356
Suyash Shringarpure,Willie Neiswanger,2,Co-Advised,7,#1C8356
Suyash Shringarpure,Zhiting Hu,2,Co-Advised,7,#1C8356
Wei (David) Dai,Willie Neiswanger,2,Co-Advised,7,#1C8356
Wei (David) Dai,Zhiting Hu,2,Co-Advised,7,#1C8356
Willie Neiswanger,Zhiting Hu,2,Co-Advised,7,#1C8356
Anna Goldenberg,Purnamrita Sarkar,2,Co-Advised,46,"rgb(1,1,1)"
Arish Alreja,Yuanning Li,2,Co-Advised,16,#FEAF16
Arundhati Banerjee,Biswajit Paria,2,Co-Advised,3,#3283FE
Arundhati Banerjee,Brent Bryan,2,Co-Advised,3,#3283FE
Arundhati Banerjee,Ian Char,2,Co-Advised,3,#3283FE
Arundhati Banerjee,Junier Oliva,2,Co-Advised,3,#3283FE
Arundhati Banerjee,Kaustav Das,2,Co-Advised,3,#3283FE
Arundhati Banerjee,Kirthevasan Kandasamy,2,Co-Advised,3,#3283FE
Arundhati Banerjee,Liang Xiong,2,Co-Advised,3,#3283FE
Arundhati Banerjee,Tzu-Kuo Huang,2,Co-Advised,3,#3283FE
Arundhati Banerjee,Yi Zhang,2,Co-Advised,3,#3283FE
Arundhati Banerjee,Yifei Ma,2,Co-Advised,3,#3283FE
Biswajit Paria,Brent Bryan,2,Co-Advised,3,#3283FE
Biswajit Paria,Chenghui Zhou,2,Co-Advised,3,#3283FE
Biswajit Paria,Chun-Liang Li,2,Co-Advised,3,#3283FE
Biswajit Paria,Ian Char,2,Co-Advised,3,#3283FE
Biswajit Paria,Junier Oliva,4,Co-Advised,3,#3283FE
Biswajit Paria,Kaustav Das,2,Co-Advised,3,#3283FE
Biswajit Paria,Kirthevasan Kandasamy,4,Co-Advised,3,#3283FE
Biswajit Paria,Liang Xiong,2,Co-Advised,3,#3283FE
Biswajit Paria,Manzil Zaheer,2,Co-Advised,3,#3283FE
Biswajit Paria,Sashank Jakkam Reddi,2,Co-Advised,3,#3283FE
Biswajit Paria,Shashank Singh,2,Co-Advised,3,#3283FE
Biswajit Paria,Tzu-Kuo Huang,2,Co-Advised,3,#3283FE
Biswajit Paria,Yi Zhang,2,Co-Advised,3,#3283FE
Biswajit Paria,Yifei Ma,2,Co-Advised,3,#3283FE
Brent Bryan,Ian Char,2,Co-Advised,3,#3283FE
Brent Bryan,Junier Oliva,2,Co-Advised,3,#3283FE
Brent Bryan,Kaustav Das,2,Co-Advised,3,#3283FE
Brent Bryan,Kirthevasan Kandasamy,2,Co-Advised,3,#3283FE
Brent Bryan,Liang Xiong,2,Co-Advised,3,#3283FE
Brent Bryan,Tzu-Kuo Huang,2,Co-Advised,3,#3283FE
Brent Bryan,Yi Zhang,2,Co-Advised,3,#3283FE
Brent Bryan,Yifei Ma,2,Co-Advised,3,#3283FE
Ian Char,Junier Oliva,2,Co-Advised,3,#3283FE
Ian Char,Kaustav Das,2,Co-Advised,3,#3283FE
Ian Char,Kirthevasan Kandasamy,2,Co-Advised,3,#3283FE
Ian Char,Liang Xiong,2,Co-Advised,3,#3283FE
Ian Char,Tzu-Kuo Huang,2,Co-Advised,3,#3283FE
Ian Char,Yi Zhang,2,Co-Advised,3,#3283FE
Ian Char,Yifei Ma,2,Co-Advised,3,#3283FE
Junier Oliva,Chenghui Zhou,2,Co-Advised,3,#3283FE
Junier Oliva,Chun-Liang Li,2,Co-Advised,3,#3283FE
Junier Oliva,Kaustav Das,2,Co-Advised,3,#3283FE
Junier Oliva,Kirthevasan Kandasamy,4,Co-Advised,3,#3283FE
Junier Oliva,Liang Xiong,2,Co-Advised,3,#3283FE
Junier Oliva,Manzil Zaheer,2,Co-Advised,3,#3283FE
Junier Oliva,Sashank Jakkam Reddi,2,Co-Advised,3,#3283FE
Junier Oliva,Shashank Singh,2,Co-Advised,3,#3283FE
Junier Oliva,Tzu-Kuo Huang,2,Co-Advised,3,#3283FE
Junier Oliva,Yi Zhang,2,Co-Advised,3,#3283FE
Junier Oliva,Yifei Ma,2,Co-Advised,3,#3283FE
Kaustav Das,Kirthevasan Kandasamy,2,Co-Advised,3,#3283FE
Kaustav Das,Liang Xiong,2,Co-Advised,3,#3283FE
Kaustav Das,Tzu-Kuo Huang,2,Co-Advised,3,#3283FE
Kaustav Das,Yi Zhang,2,Co-Advised,3,#3283FE
Kaustav Das,Yifei Ma,2,Co-Advised,3,#3283FE
Kirthevasan Kandasamy,Chenghui Zhou,2,Co-Advised,3,#3283FE
Kirthevasan Kandasamy,Chun-Liang Li,2,Co-Advised,3,#3283FE
Kirthevasan Kandasamy,Liang Xiong,2,Co-Advised,3,#3283FE
Kirthevasan Kandasamy,Manzil Zaheer,2,Co-Advised,3,#3283FE
Kirthevasan Kandasamy,Sashank Jakkam Reddi,2,Co-Advised,3,#3283FE
Kirthevasan Kandasamy,Shashank Singh,2,Co-Advised,3,#3283FE
Kirthevasan Kandasamy,Tzu-Kuo Huang,2,Co-Advised,3,#3283FE
Kirthevasan Kandasamy,Yi Zhang,2,Co-Advised,3,#3283FE
Kirthevasan Kandasamy,Yifei Ma,2,Co-Advised,3,#3283FE
Liang Xiong,Tzu-Kuo Huang,2,Co-Advised,3,#3283FE
Liang Xiong,Yi Zhang,2,Co-Advised,3,#3283FE
Liang Xiong,Yifei Ma,2,Co-Advised,3,#3283FE
Tzu-Kuo Huang,Yi Zhang,2,Co-Advised,3,#3283FE
Tzu-Kuo Huang,Yifei Ma,2,Co-Advised,3,#3283FE
Yi Zhang,Yifei Ma,2,Co-Advised,3,#3283FE
Aryeh Kontorovich,Min Xu,2,Co-Advised,1,"rgb(242,242,242)"
Ben Eysenbach,Devendra Chaplot,2,Co-Advised,17,#F8A19F
Ben Eysenbach,Emilio Parisotto,2,Co-Advised,17,#F8A19F
Ben Eysenbach,Manzil Zaheer,2,Co-Advised,0,grey
Ben Eysenbach,Paul Liang,2,Co-Advised,17,#F8A19F
Ben Eysenbach,William Guss,2,Co-Advised,17,#F8A19F
Ben Eysenbach,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#F8A19F
Devendra Chaplot,Emilio Parisotto,2,Co-Advised,17,#F8A19F
Devendra Chaplot,Manzil Zaheer,2,Co-Advised,0,grey
Devendra Chaplot,Paul Liang,2,Co-Advised,17,#F8A19F
Devendra Chaplot,William Guss,2,Co-Advised,17,#F8A19F
Devendra Chaplot,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#F8A19F
Emilio Parisotto,Manzil Zaheer,2,Co-Advised,0,grey
Emilio Parisotto,Paul Liang,2,Co-Advised,17,#F8A19F
Emilio Parisotto,William Guss,2,Co-Advised,17,#F8A19F
Emilio Parisotto,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#F8A19F
Manzil Zaheer,Chenghui Zhou,2,Co-Advised,3,#3283FE
Manzil Zaheer,Chun-Liang Li,2,Co-Advised,3,#3283FE
Manzil Zaheer,Paul Liang,2,Co-Advised,0,grey
Manzil Zaheer,Sashank Jakkam Reddi,2,Co-Advised,3,#3283FE
Manzil Zaheer,Shashank Singh,2,Co-Advised,3,#3283FE
Manzil Zaheer,William Guss,2,Co-Advised,0,grey
Manzil Zaheer,Yao-Hung (Hubert) Tsai,2,Co-Advised,0,grey
Paul Liang,William Guss,2,Co-Advised,17,#F8A19F
Paul Liang,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#F8A19F
William Guss,Yao-Hung (Hubert) Tsai,2,Co-Advised,17,#F8A19F
Tanya Marwah,Cheng Cheng,2,Co-Advised,10,#E2E2E2
Tanya Marwah,Helen Zhou,2,Co-Advised,10,#E2E2E2
Tanya Marwah,Jacob Tyo,2,Co-Advised,10,#E2E2E2
Tanya Marwah,Jonathon Byrd,2,Co-Advised,10,#E2E2E2
Tanya Marwah,Leqi Liu,2,Co-Advised,10,#E2E2E2
Tanya Marwah,Yifan Wu,2,Co-Advised,10,#E2E2E2
Chenghui Zhou,Chun-Liang Li,2,Co-Advised,3,#3283FE
Chenghui Zhou,Sashank Jakkam Reddi,2,Co-Advised,3,#3283FE
Chenghui Zhou,Shashank Singh,2,Co-Advised,3,#3283FE
Chun-Liang Li,Sashank Jakkam Reddi,2,Co-Advised,3,#3283FE
Chun-Liang Li,Shashank Singh,2,Co-Advised,3,#3283FE
Sashank Jakkam Reddi,Hsiao-Yu Tung,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Seth Flaxman,2,Co-Advised,0,grey
Sashank Jakkam Reddi,Shashank Singh,2,Co-Advised,3,#3283FE
Brendan O'Connor,Dallas Card,2,Co-Advised,52,"rgb(1,1,1)"
Bryan Hooi,Deepayan Chakrabarti,2,Co-Advised,18,#90AD1C
Bryan Hooi,Duen Horng (Polo) Chau,2,Co-Advised,18,#90AD1C
Bryan Hooi,Hyun Ah Song,2,Co-Advised,18,#90AD1C
Bryan Hooi,Jurij Leskovec,2,Co-Advised,18,#90AD1C
Bryan Hooi,Mary McGlohon,2,Co-Advised,18,#90AD1C
Deepayan Chakrabarti,Duen Horng (Polo) Chau,2,Co-Advised,18,#90AD1C
Deepayan Chakrabarti,Hyun Ah Song,2,Co-Advised,18,#90AD1C
Deepayan Chakrabarti,Jurij Leskovec,2,Co-Advised,18,#90AD1C
Deepayan Chakrabarti,Mary McGlohon,2,Co-Advised,18,#90AD1C
Duen Horng (Polo) Chau,Hyun Ah Song,2,Co-Advised,18,#90AD1C
Duen Horng (Polo) Chau,Jurij Leskovec,2,Co-Advised,18,#90AD1C
Duen Horng (Polo) Chau,Mary McGlohon,2,Co-Advised,18,#90AD1C
Hyun Ah Song,Jurij Leskovec,2,Co-Advised,18,#90AD1C
Hyun Ah Song,Mary McGlohon,2,Co-Advised,18,#90AD1C
Jurij Leskovec,Mary McGlohon,2,Co-Advised,18,#90AD1C
Calvin McCarter,Jing Xiang,2,Co-Advised,24,#FC1CBF
Carl Doersch,Kenneth Marino,2,Co-Advised,25,#B00068
Cheng Cheng,Helen Zhou,2,Co-Advised,10,#E2E2E2
Cheng Cheng,Jacob Tyo,2,Co-Advised,10,#E2E2E2
Cheng Cheng,Jonathon Byrd,2,Co-Advised,10,#E2E2E2
Cheng Cheng,Leqi Liu,2,Co-Advised,10,#E2E2E2
Cheng Cheng,Yifan Wu,2,Co-Advised,10,#E2E2E2
Helen Zhou,Jacob Tyo,2,Co-Advised,10,#E2E2E2
Helen Zhou,Jonathon Byrd,2,Co-Advised,10,#E2E2E2
Helen Zhou,Leqi Liu,2,Co-Advised,10,#E2E2E2
Helen Zhou,Yifan Wu,2,Co-Advised,10,#E2E2E2
Jacob Tyo,Jonathon Byrd,2,Co-Advised,10,#E2E2E2
Jacob Tyo,Leqi Liu,2,Co-Advised,10,#E2E2E2
Jacob Tyo,Yifan Wu,2,Co-Advised,10,#E2E2E2
Jonathon Byrd,Leqi Liu,2,Co-Advised,10,#E2E2E2
Jonathon Byrd,Yifan Wu,2,Co-Advised,10,#E2E2E2
Leqi Liu,Yifan Wu,2,Co-Advised,10,#E2E2E2
Chieh Lin,Hai-Son Le,2,Co-Advised,31,"rgb(222,203,228)"
Chieh Lin,Jason Ernst,2,Co-Advised,31,"rgb(222,203,228)"
Hai-Son Le,Jason Ernst,2,Co-Advised,31,"rgb(222,203,228)"
Don Dennis,Oscar Li,2,Co-Advised,32,"rgb(254,217,166)"
Don Dennis,Virginia Smith,1,Advisor,32,"rgb(254,217,166)"
Oscar Li,Virginia Smith,1,Advisor,32,"rgb(254,217,166)"
Dylan Fitzpatrick,Seth Flaxman,2,Co-Advised,4,#85660D
Dylan Fitzpatrick,William Herlands,2,Co-Advised,4,#85660D
Seth Flaxman,Hsiao-Yu Tung,2,Co-Advised,4,#85660D
Seth Flaxman,William Herlands,2,Co-Advised,4,#85660D
Felipe Trevizan,Nicholay Topin,2,Co-Advised,35,"rgb(253,218,236)"
Gregory Plumb,Joon Sik Kim,2,Co-Advised,6,#565656
Gregory Plumb,Liam Li,2,Co-Advised,6,#565656
Gregory Plumb,Valerie Chen,2,Co-Advised,6,#565656
Joon Sik Kim,Liam Li,2,Co-Advised,6,#565656
Joon Sik Kim,Valerie Chen,2,Co-Advised,6,#565656
Liam Li,Valerie Chen,2,Co-Advised,6,#565656
Jingrui He,Xi Chen,2,Co-Advised,54,"rgb(1,1,1)"
Joseph Bradley,Yucheng Low,2,Co-Advised,5,#782AB6
Kirstin Early,Rob Hall,2,Co-Advised,27,#FA0087
Ritesh Noothigattu,Tom Yan,2,Co-Advised,55,"rgb(1,1,1)"
Stephen Smith,Conor Igoe,1,Advisor,38,"rgb(1,1,1)"
Rahul Telang,Abhinav Maurya,1,Advisor,39,"rgb(1,1,1)"
Fei Fang,Stephanie Milani,1,Advisor,40,"rgb(1,1,1)"
Katia Sycara,Inioluwa Oguntola,1,Advisor,41,"rgb(1,1,1)"
Tuomas Sandholm,Robin Schmucker,1,Advisor,42,"rgb(1,1,1)"
